Title,SKU,Sale_Price,Regular_Price,Availability,Link,Date
Green Tara Buddha Statue | Beautiful Bodhisattva Green Tara,GTPC 2184,"$1,292.80","$1,616.00",Available,https://nidhiratna.com/products/green-tara-buddha-statue-beautiful-bodhisattva-green-tara,06/01/2025
Dzambhala Statue | Sacred Buddhist Art,DZPC 2185,"$2,484.00","$3,105.00",Available,https://nidhiratna.com/products/dzambhala-statue-sacred-buddhist-art,06/01/2025
Milarepa Statue: Sacred Buddhist Art for Meditation,MPC 2186,"$1,335.20","$1,669.00",Available,https://nidhiratna.com/products/milarepa-statue-sacred-buddhist-art-for-meditation,06/01/2025
Guru Rinpoche Statue | Handmade Buddhist Sculpture,GRG 1463,"$1,166.40","$1,458.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-handmade-buddhist-sculpture,06/01/2025
Green Tara Statue | Himalayan Sacred Art,GTG 1482,"$1,360.00","$1,700.00",Available,https://nidhiratna.com/products/green-tara-statue-himalayan-sacred-art,06/01/2025
Vajrasattva Statue | Handcrafted Buddhist Sculpture,VSCS 2205,"$1,732.00","$2,165.00",Available,https://nidhiratna.com/products/vajrasattva-statue-handcrafted-buddhist-sculpture,06/01/2025
Vajrapani Bodhisattva Statue |  Guardian of Peace and Strength,VPCS 2206,"$1,920.00","$2,400.00",Available,https://nidhiratna.com/products/vajrapani-bodhisattva-statue-guardian-of-peace-and-strength,06/01/2025
Buddhist Dzambhala Statue | Sacred Artwork,DZCS 2207,,,Sold Out,https://nidhiratna.com/products/buddhist-dzambhala-statue-sacred-artwork,06/01/2025
"""Guru Tsokye Dorje"" | Buddhist Statue",GRAB 2198,"$3,600.00","$4,500.00",Available,https://nidhiratna.com/products/guru-tsokye-dorje-buddhist-statue,06/01/2025
Tibetan Guru Rinpoche Statue | Hand-Made Padmasambhava Statue,GRAB 2199,"$2,800.00","$3,500.00",Available,https://nidhiratna.com/products/tibetan-guru-rinpoche-statue-hand-made-padmasambhava-statue,06/01/2025
Crystal Ganesh Statue | Tibetan Artwork,GP 2187,"$1,335.20","$1,669.00",Available,https://nidhiratna.com/products/crystal-ganesh-statue-tibetan-artwork,06/01/2025
Crystal Garuda Statue: Exploring Its Mythological Roots,GDP 2188,"$1,335.20","$1,669.00",Available,https://nidhiratna.com/products/crystal-garuda-statue-exploring-its-mythological-roots,06/01/2025
Crystal Milarepa Statue for Your Spiritual Practice,MPP 2189,$937.60,"$1,172.00",Available,https://nidhiratna.com/products/crystal-milarepa-statue-for-your-spiritual-practice,06/01/2025
Crystal Buddha Shakyamuni Statue | Tibetan Artwork,BSP 2190,"$1,232.80","$1,541.00",Available,https://nidhiratna.com/products/crystal-buddha-shakyamuni-statue-tibetan-artwork,06/01/2025
Crystal Shakyamuni Buddha Statue | Handcrafted in Nepal,BSP 2191,"$1,232.80","$1,541.00",Available,https://nidhiratna.com/products/crystal-shakyamuni-buddha-statue-handcrafted-in-nepal,06/01/2025
Standing Chenrezig Statue | Avalokiteshvara,CHP 2192,"$2,195.20","$2,744.00",Available,https://nidhiratna.com/products/standing-chenrezig-statue-avalokiteshvara,06/01/2025
Crystal Standing Chenrezig Statue | Buddhist Sculpture,CHP 2193,"$1,834.40","$2,293.00",Available,https://nidhiratna.com/products/crystal-standing-chenrezig-statue-buddhist-sculpture,06/01/2025
Buddhist Kalachakra Deity Statue | Spiritual Decor,KCP 2194,"$1,520.00","$1,900.00",Available,https://nidhiratna.com/products/buddhist-kalachakra-deity-statue-spiritual-decor,06/01/2025
Ananda and Kashyapa Statue: Inspiring Buddhist Sculpture,AKDG 2204,"$1,936.80","$2,421.00",Available,https://nidhiratna.com/products/ananda-and-kashyapa-statue-inspiring-buddhist-sculpture,06/01/2025
Bronze Shakyamuni Buddha Statue | Gautama Buddha,BSPB 2208,,,Sold Out,https://nidhiratna.com/products/bronze-shakyamuni-buddha-statue-gautama-buddha,06/01/2025
Colored Shakyamuni Buddha Statue | Buddha Statue,BSDQ 2116,$805.60,"$1,007.00",Available,https://nidhiratna.com/products/colored-shakyamuni-buddha-statue-buddha-statue,06/01/2025
Vajrayana Shakyamuni Buddha Statue | Tibetan Art,BSDQ 2117,"$1,240.80","$1,551.00",Available,https://nidhiratna.com/products/vajrayana-shakyamuni-buddha-statue-tibetan-art,06/01/2025
Amitabha Buddha Statue | Handmade Buddhist Sculpture,ABDQ 2118,"$1,240.80","$1,551.00",Available,https://nidhiratna.com/products/amitabha-buddha-statue-handmade-buddhist-sculpture,06/01/2025
Medicine Buddha Statue | Tibetan Healing Buddha Statue,MBDQ 2119,"$1,240.80","$1,551.00",Available,https://nidhiratna.com/products/medicine-buddha-statue-tibetan-healing-buddha-statue,06/01/2025
Three Buddha Set – Handcrafted Buddhist Statue,TBSDQ 2120,"$3,040.00","$3,800.00",Available,https://nidhiratna.com/products/three-buddha-set-handcrafted-buddhist-statue,06/01/2025
Oxidized Guru Rinpoche statue | Tibetan Sacred Art,GRPB 2209,$636.80,$796.00,Available,https://nidhiratna.com/products/oxidized-guru-rinpoche-statue-tibetan-sacred-art,06/01/2025
Vajrasattva Statue: Exquisite Handmade Buddhist Art,VSPB 2210,"$1,070.40","$1,338.00",Available,https://nidhiratna.com/products/vajrasattva-statue-exquisite-handmade-buddhist-art,06/01/2025
Standing Buddha Shakyamuni Statue,BSPB 2211,$720.00,$900.00,Available,https://nidhiratna.com/products/standing-buddha-shakyamuni-statue,06/01/2025
The legend of Buddha | Himalayan Sacred Art,BSAB 2212,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/legend-of-buddha,06/01/2025
Guru Rinpoche Statue | Padmasambhava Tibetan Statue,GRAB 2213,"$3,600.00","$4,500.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-padmasambhava-tibetan-statue,06/01/2025
16th Karmapa Statue: Sacred Tibetan Buddhist Art,KPC 2222,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/16th-karmapa-statue-sacred-tibetan-buddhist-art,06/01/2025
Green Tara Buddhist Statue | Green Tara Female Buddha,GTDT 2220,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/green-tara-buddhist-statue-green-tara-female-buddha,06/01/2025
Vajrapani Guhyapani Statue | Vajrapani Buddhist Savior,VPDT 2221,"$1,840.00","$2,300.00",Available,https://nidhiratna.com/products/vajrapani-guhyapani-statue-vajrapani-buddhist-savior,06/01/2025
Oxidized Manjushri Statue | Bodhisattva of Perfected Wisdom,MSPC 2223,"$1,100.00","$1,375.00",Available,https://nidhiratna.com/products/oxidized-manjushri-statue-bodhisattva-of-perfected-wisdom,06/01/2025
Shakyamuni Buddha Statue | Handmade Buddhist Sculpture,BSPC 2224,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-handmade-buddhist-sculpture,06/01/2025
Guru Tsokye Dorje Statue | Guru Padmasambhava,GRDG 2214,$937.60,"$1,172.00",Available,https://nidhiratna.com/products/guru-tsokye-dorje-statue-guru-padmasambhava,06/01/2025
Shakyamuni Buddha Statue | Buddhist Hand-carved Art,BSDG 2215,"$3,200.00","$4,000.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-buddhist-hand-carved-art,06/01/2025
Vajrapani Bodhisattva Statue | Handcrafted Tibetan Statue,VPDG 2216,$960.00,"$1,200.00",Available,https://nidhiratna.com/products/vajrapani-bodhisattva-statue-handcrafted-tibetan-statue,06/01/2025
Vajrapani The Thunder Bearer Statue | Wrathful Vajrapani Statue,VPDG 2217,$960.00,"$1,200.00",Available,https://nidhiratna.com/products/vajrapani-the-thunder-bearer-statue-wrathful-vajrapani-statue,06/01/2025
Manjushri Statue | Bodhisattva of Transcendent Wisdom,MSDG 2218,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/manjushri-statue-bodhisattva-of-transcendent-wisdom,06/01/2025
Guru Rinpoche Statue | Precious Master of Tibetan,GRBN 1514,"$1,280.00","$1,600.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-precious-master-of-tibetan,06/01/2025
Manjushri Statue | Manjushri The Bodhisattva of Wisdom,MSH 1503,$960.00,"$1,200.00",Available,https://nidhiratna.com/products/manjushri-statue-manjushri-the-bodhisattva-of-wisdom,06/01/2025
Chenrezig Statue | Tibetan Buddhist Statue,CHH 1504,$960.00,"$1,200.00",Available,https://nidhiratna.com/products/chenrezig-statue-tibetan-buddhist-statue,06/01/2025
Amitayus Statue | Handcrafted Amitayus Statue,ATH 1505,$960.00,"$1,200.00",Available,https://nidhiratna.com/products/amitayus-statue-handcrafted-amitayus-statue,06/01/2025
Nidhiratna Gift Card,nidhiratna-gift-card,$400.00,$500.00,Available,https://nidhiratna.com/products/nidhiratna-gift-card,06/01/2025
Buddhist Amitayus Statue | Traditionally Artwork of Nepal,ATH 2226,"$4,040.00","$5,050.00",Available,https://nidhiratna.com/products/buddhist-amitayus-statue-traditionally-artwork-of-nepal,06/01/2025
Chenrezig Statue | Bodhisattva of Boundless Compassion,CHDG 2227,"$2,840.00","$3,550.00",Available,https://nidhiratna.com/products/chenrezig-statue-bodhisattva-of-boundless-compassion,06/01/2025
Buddhist Dzambhala Statue: Crafted for Wealth Attraction,DZG 2228,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/buddhist-dzambhala-statue-crafted-for-wealth-attraction,06/01/2025
Chenrezig Statue Bodhisattva of Compassion,CHPC 2231,"$1,954.40","$2,443.00",Available,https://nidhiratna.com/products/chenrezig-statue-bodhisattva-of-compassion,06/01/2025
Green Tara: The Goddess of Compassion,GTPC 2232,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/green-tara-the-goddess-of-compassion,06/01/2025
Buddhist Green Tara Statue | Handmade Tara Statue,GTDO 2152,"$5,600.00","$7,000.00",Available,https://nidhiratna.com/products/buddhist-green-tara-statue-handmade-tara-statue,06/01/2025
Manjushri Statue | Universal Source of Wisdom | Tibetan Art,MSG 1459,$608.00,$760.00,Available,https://nidhiratna.com/products/manjushri-statue-universal-source-of-wisdom-tibetan-art,06/01/2025
Amitayus Buddha Statue: Enhance Your Spiritual Journey,ATH 2225,"$4,400.00","$5,500.00",Available,https://nidhiratna.com/products/amitayus-buddha-statue-enhance-your-spiritual-journey,06/01/2025
Green Tara Statue | Compassionate Goddess,GTAB 2229,"$2,032.80","$2,541.00",Available,https://nidhiratna.com/products/green-tara-statue-compassionate-goddess,06/01/2025
Manjushri Statue | Sacred Tibetan Bodhisattva Art,MSAB 2230,"$1,592.00","$1,990.00",Available,https://nidhiratna.com/products/manjushri-statue-sacred-tibetan-bodhisattva-art,06/01/2025
Antique White Tara Statue | Sacred Art,WTDT 2233,"$1,200.00","$1,500.00",Available,https://nidhiratna.com/products/antique-white-tara-statue-sacred-art,06/01/2025
Kuan Yin Statue in Antique Finish | Quan Yin Statue Feng Shui,CHDT 2234,$829.60,"$1,037.00",Available,https://nidhiratna.com/products/kuan-yin-statue-in-antique-finish-quan-yin-statue-feng-shui,06/01/2025
Guru Rinpoche Statue | Lotus Born Guru | Tantra Master,GRDT 2235,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-lotus-born-guru-tantra-master,06/01/2025
Nagakanya Statue: Handcrafted Divine Serpent Maiden Sculpture,NKDT 2236,"$1,289.60","$1,612.00",Available,https://nidhiratna.com/products/nagakanya-statue-handcrafted-divine-serpent-maiden-sculpture,06/01/2025
Authentic Karmapa Statue – High-Quality Buddhist Art,KPDT 2237,$992.00,"$1,240.00",Available,https://nidhiratna.com/products/authentic-karmapa-statue-high-quality-buddhist-art,06/01/2025
Fudo myoo,YDM 2238,$680.00,$850.00,Available,https://nidhiratna.com/products/fudo-myoo,06/01/2025
Kalachakra Statue | Sacred Buddhist Sculpture for Meditation,KCDT 2239,"$1,518.40","$1,898.00",Available,https://nidhiratna.com/products/kalachakra-statue-sacred-buddhist-sculpture-for-meditation,06/01/2025
Shakyamuni Buddha Statue | Buddha Handmade in Nepal,BSCS 2240,"$1,840.00","$2,300.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-buddha-handmade-in-nepal,06/01/2025
Buddha Shakyamuni Statue | Himalayan Sacred Art,BSCS 2241,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-statue-himalayan-sacred-art,06/01/2025
Buddhist Green Tara Statue | Goddess Tara Pure Land Statue,GTCS 2247,,,Sold Out,https://nidhiratna.com/products/buddhist-green-tara-statue-goddess-tara-pure-land-statue,06/01/2025
Buddhist Guru Rinpoche Statue | Tibetan Art,GRCS 2246,"$1,843.20","$2,304.00",Available,https://nidhiratna.com/products/buddhist-guru-rinpoche-statue-tibetan-art,06/01/2025
White Tara Statue | Handmade Spiritual Art,WTCS 2248,"$1,360.00","$1,700.00",Available,https://nidhiratna.com/products/white-tara-statue-handmade-spiritual-art,06/01/2025
Green Tara Statue | Buddhist Hand-Carved Art,GTDT 2219,"$3,200.00","$4,000.00",Available,https://nidhiratna.com/products/green-tara-statue-buddhist-hand-carved-art,06/01/2025
Tibetan Shakyamuni Buddha Statue | Meditation Statue,BSAB 2242,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/tibetan-shakyamuni-buddha-statue-meditation-statue,06/01/2025
Naro Khandroma Statue: Masterpiece of Tibetan Art,VYAB 2243,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/naro-khandroma-statue-masterpiece-of-tibetan-art,06/01/2025
Vajrayogini Statue | Himalayan Sacred Art,VYAB 2244,$661.60,$827.00,Available,https://nidhiratna.com/products/vajrayogini-statue-himalayan-sacred-art,06/01/2025
Standing Green Tara Statue | Buddhist Art,GTAB 2245,"$1,344.00","$1,680.00",Available,https://nidhiratna.com/products/standing-green-tara-statue-buddhist-art,06/01/2025
Pure Sliver Vasudhara Statue: Perfect for Meditation,VDDQ 2115,"$10,080.00","$12,600.00",Available,https://nidhiratna.com/products/pure-sliver-vasudhara-statue-perfect-for-meditation,06/01/2025
Shakyamuni Buddha Statue | Buddhist Sacred Art,BSBB 2249,"$1,760.00","$2,200.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-buddhist-sacred-art,06/01/2025
Amitabha Buddha Statue | 24k Gold Glited Statue,ABBB 2250,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/amitabha-buddha-statue-24k-gold-glited-statue,06/01/2025
Medicine Buddha Statue | Sacred Art of Healing Buddha,MBBB 2251,"$1,760.00","$2,200.00",Available,https://nidhiratna.com/products/medicine-buddha-statue-sacred-art-of-healing-buddha,06/01/2025
Three Buddha Set Statue | Handmade Buddhist Statue,TBSBB 2252,"$5,120.00","$6,400.00",Available,https://nidhiratna.com/products/three-buddha-set-statue-handmade-buddhist-statue,06/01/2025
Antique Manjushri Statue | Tibetan Buddhism,1835 MSDT,"$4,029.60","$5,037.00",Available,https://nidhiratna.com/products/antique-manjushri-statue-tibetan-buddhism,06/01/2025
Colored Green Tara Statue: Symbol of Buddhist Compassion,2256 GTPC,"$4,400.00","$5,500.00",Available,https://nidhiratna.com/products/colored-green-tara-statue-symbol-of-buddhist-compassion,06/01/2025
Shakyamuni Buddha Statue | Siddharth Gautama Buddha,2257 BSCS,"$9,280.00","$11,600.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-siddharth-gautama-buddha,06/01/2025
Guru Rinpoche Statue: A Sacred Representation of Tantric Mastery,2258 GRCS,"$1,337.60","$1,672.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-a-sacred-representation-of-tantric-mastery,06/01/2025
Himalayan Green Tara Statue | Buddhist Sacred Artwork,2259 GTCS,"$1,680.00","$2,100.00",Available,https://nidhiratna.com/products/himalayan-green-tara-statue-buddhist-sacred-artwork,06/01/2025
Vajrakilaya Statue with Consort: Sacred Buddhist Art for Protection,2260 VKAB,"$2,195.20","$2,744.00",Available,https://nidhiratna.com/products/vajrakilaya-statue-with-consort-sacred-buddhist-art-for-protection,06/01/2025
Guru Tsokye Dorje Statue | Sacred Buddhist Sculpture,2255 GRCS,"$1,840.00","$2,300.00",Available,https://nidhiratna.com/products/guru-tsokye-dorje-statue-sacred-buddhist-sculpture,06/01/2025
Amitayus Buddha Statue: Sacred Buddhist Sculpture for Longevity,2254 ATCS,"$3,200.00","$4,000.00",Available,https://nidhiratna.com/products/amitayus-buddha-statue-sacred-buddhist-sculpture-for-longevity,06/01/2025
Yamraj,YDT 1837,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/fudyomo,06/01/2025
Marichi Statue | Beautifully Crafted Buddhist Sculpture,MDT 1838,$840.00,"$1,050.00",Available,https://nidhiratna.com/products/marichi-statue-beautifully-crafted-buddhist-sculpture,06/01/2025
2-Arm Lokeshvara Sculpture in Chocolate Oxidized,VSDT 1839,$688.00,$860.00,Available,https://nidhiratna.com/products/2-arm-lokeshvara-sculpture-in-chocolate-oxidized,06/01/2025
Buddhist Statue of Padmapani Lokeshvara Statues,CHDT 1840,$768.00,$960.00,Available,https://nidhiratna.com/products/buddhist-statue-of-padmapani-lokeshvara-statues,06/01/2025
Standing Lokeshvara Bodhisattva Statue | Old Nepali Lokeshvara Statue,CHDT 1841,$768.00,$960.00,Available,https://nidhiratna.com/products/standing-lokeshvara-bodhisattva-statue-old-nepali-lokeshvara-statue,06/01/2025
Chaturbhuja Mahakala Statue | Beautifully Crafted Sculpture,MKDT 1842,"$1,000.00","$1,250.00",Available,https://nidhiratna.com/products/chaturbhuja-mahakala-statue-beautifully-crafted-sculpture,06/01/2025
Milarepa Statue: A Sacred Tibetan Buddhist Art Piece,MDT 1843,$909.60,"$1,137.00",Available,https://nidhiratna.com/products/milarepa-statue-a-sacred-tibetan-buddhist-art-piece,06/01/2025
Vajrasattva Statue: The Perfect Gift for Buddhist Practitioners,VSCS 2253,"$1,593.60","$1,992.00",Available,https://nidhiratna.com/products/vajrasattva-statue-the-perfect-gift-for-buddhist-practitioners,06/01/2025
Dukar Statue: A Centerpiece of Nepalese Craftsmanship,DKDT 1836,"$8,800.00","$11,000.00",Available,https://nidhiratna.com/products/dukar-statue-a-centerpiece-of-nepalese-craftsmanship,06/01/2025
Hand Made Copper Padmasambhava Guru Rinpoche Statue | The Precious Master Revealed,GRCS 2266,"$9,280.00","$11,600.00",Available,https://nidhiratna.com/products/hand-made-copper-padmasambhava-guru-rinpoche-statue-the-precious-master-revealed,06/01/2025
Manjushri Buddha Statue Rupa Fully Gold 22.5cm,MSAB 2267,$805.60,"$1,007.00",Available,https://nidhiratna.com/products/manjushri-buddha-statue-rupa-fully-gold-22-5cm,06/01/2025
Dakini Namgyalma Statue | A Majestic Icon of Longevity,NGAB 2268,"$1,109.60","$1,387.00",Available,https://nidhiratna.com/products/dakini-namgyalma-statue-a-majestic-icon-of-longevity,06/01/2025
"Tibetan Chenrezig Shadakshari Lokeshvara Statue 8.8""",CHAB 2269,$805.60,"$1,007.00",Available,https://nidhiratna.com/products/tibetan-chenrezig-shadakshari-lokeshvara-statue-8-8,06/01/2025
Vajrayana Shakyamuni Buddha Statue | Tibetan Sacred Buddhist Art,BSCS 2270,"$11,600.00","$14,500.00",Available,https://nidhiratna.com/products/vajrayana-shakyamuni-buddha-statue-tibetan-sacred-buddhist-art,06/01/2025
