Link,Sale_Price,Regular_Price
https://nidhiratna.com/products/saraswati-statue-beautiful-handcrafted-goddess-for-artistic-inspiration,$808.00,"$1,010.00"
https://nidhiratna.com/products/vajradhara-with-consort-statue-exquisite-tantric-buddhist-sculpture,$568.00,$710.00
https://nidhiratna.com/products/buddhist-tibetan-stupa-chorten,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/sacred-tibetan-buddhist-stupa-perfect-for-meditation,,
https://nidhiratna.com/products/tibetan-buddhist-stupa-sacred-spiritual-monument,"$1,040.00","$1,300.00"
https://nidhiratna.com/products/authentic-dhupur-rice-pot-traditional-handcrafted,,
https://nidhiratna.com/products/copper-kadampa-stupa-handmade-copper-body-pagoda-style,"$1,008.00","$1,260.00"
https://nidhiratna.com/products/kadampa-stupa-handcrafted-tibetan-buddhist-stupa,$440.00,$550.00
https://nidhiratna.com/products/manjushri-statue-perfect-for-meditation,$840.00,"$1,050.00"
https://nidhiratna.com/products/green-tara-statue-the-goddess-of-swift-action,$840.00,"$1,050.00"
https://nidhiratna.com/products/white-tara-statue-buddhist-goddess-of-compassion,$520.00,$650.00
https://nidhiratna.com/products/small-guru-rinpoche-statue-tibetan-buddhist-protector,$200.00,$250.00
https://nidhiratna.com/products/amitayus-statue-tibetan-art-for-longevity,$220.00,$275.00
https://nidhiratna.com/products/vajrapani-statue-authentic-tibetan-art-for-strength,$240.00,$300.00
https://nidhiratna.com/products/green-tara-statue-handcrafted-nepalese-art-for-healing,$240.00,$300.00
https://nidhiratna.com/products/manjushri-statue-sacred-buddhist-sculpture,$220.00,$275.00
https://nidhiratna.com/products/vajrasattva-statue-machine-made-buddhist-art,$240.00,$300.00
https://nidhiratna.com/products/amitabha-buddha-statue-for-home-altar,$240.00,$300.00
https://nidhiratna.com/products/24k-gold-shakyamuni-buddha-statue,$240.00,$300.00
https://nidhiratna.com/products/medicine-buddha-statue-symbol-of-healing-energy,$240.00,$300.00
https://nidhiratna.com/products/vajradhara-statue-the-primordial-buddha,$220.00,$275.00
https://nidhiratna.com/products/dzambhala-statue-the-tibetan-god-of-wealth,$240.00,$300.00
https://nidhiratna.com/products/dzambhala-3,$220.00,$275.00
https://nidhiratna.com/products/sacred-manjushri-statue-enhance-your-spiritual-path,$240.00,$300.00
https://nidhiratna.com/products/sacred-five-dhyani-buddha-statue-set-symbol-of-wisdom,"$1,000.00","$1,250.00"
https://nidhiratna.com/products/three-buddha-set-statue-traditional-buddhist-decor-for-meditation,$600.00,$750.00
https://nidhiratna.com/products/amitabha-buddha-statue-sacred-decor-for-peace,$240.00,$300.00
https://nidhiratna.com/products/shakyamuni-buddha-statue-for-peaceful-home-decor,$240.00,$300.00
https://nidhiratna.com/products/healing-medicine-buddha-statue,$240.00,$300.00
https://nidhiratna.com/products/dzambhala-statue-enhance-luck-wealth-prosperity,$220.00,$275.00
https://nidhiratna.com/products/sacred-green-tara-statue-tibetan-buddhist-goddess,$220.00,$275.00
https://nidhiratna.com/products/explore-vajrasattva-statue-your-guide-to-spiritual-purification,$220.00,$275.00
https://nidhiratna.com/products/chenrezig-statue-perfect-symbol-of-loving-kindness,$220.00,$275.00
https://nidhiratna.com/products/white-tara-statue-invoke-the-goddess-of-longevity,$240.00,$300.00
https://nidhiratna.com/products/authentic-shakyamuni-buddha-statue-symbol-of-enlightenment,"$1,832.00","$2,290.00"
https://nidhiratna.com/products/namgyalma-stupa-statue-in-copper-gold-buddhist-monument,"$1,320.00","$1,650.00"
https://nidhiratna.com/products/buddhist-dzambhala-statue-the-tibetan-god-of-wealth,$240.00,$300.00
https://nidhiratna.com/products/white-tara-statue-the-goddess-of-compassion-and-healing,$220.00,$275.00
https://nidhiratna.com/products/sacred-namgyalma-statue-symbol-of-purification,$680.00,$850.00
https://nidhiratna.com/products/vajrasattva-statue-for-healing-and-purification,$540.00,$675.00
https://nidhiratna.com/products/vajradhara-statue-the-powerful-buddha-of-primordial-wisdom,$540.00,$675.00
https://nidhiratna.com/products/handmade-laxmi-goddess-statue,$540.00,$675.00
https://nidhiratna.com/products/guru-rinpoche-statue-sacred-tibetan-buddhist-idol,$400.00,$500.00
https://nidhiratna.com/products/amitayus-statue-sacred-buddha-of-longevity,$492.00,$615.00
https://nidhiratna.com/products/amitayus-statue-buddha-of-infinite-life-longevity,$511.20,$639.00
https://nidhiratna.com/products/green-tara-statue-compassionate-protector-of-enlightenment,$520.00,$650.00
https://nidhiratna.com/products/chenrezig-statue-handcrafted-art-for-meditation,$400.00,$500.00
https://nidhiratna.com/products/manjushri-statues-enhance-your-home-decor,$400.00,$500.00
https://nidhiratna.com/products/unique-chenrezig-statues-handcrafted-pieces-for-spiritual-growth,"$2,480.00","$3,100.00"
https://nidhiratna.com/products/white-tara-statue-buddhist-tibetan-art-work,$520.00,$650.00
https://nidhiratna.com/products/tibetan-chenrezig-statue-four-armed-diety,$740.00,$925.00
https://nidhiratna.com/products/guru-rinpoche-statue-tibetan-buddhist-art-for-enlightenment,$704.00,$880.00
https://nidhiratna.com/products/buddhist-mandharva-and-yeshe-tsyogal-statue,"$1,240.00","$1,550.00"
https://nidhiratna.com/products/vajrakilaya-statue-tibetan-buddhist-art-for-removing-obstacles,"$2,320.00","$2,900.00"
https://nidhiratna.com/products/hayagriva-statue-tibetan-buddhist-art,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/siddhartha-gautama-statue-a-symbol-of-serenity-in-oxidized-copper,$576.00,$720.00
https://nidhiratna.com/products/tibetan-bhaisajyaguru-buddha-statue,,
https://nidhiratna.com/products/the-sukhavati-buddha-amitabha-statues,$760.00,$950.00
https://nidhiratna.com/products/sacred-trio-buddha-statue-set-in-oxidized-copper,"$2,280.00","$2,850.00"
https://nidhiratna.com/products/enlightened-teacher-siddhartha-gautama-sculpture,$664.00,$830.00
https://nidhiratna.com/products/nepalese-shakyamuni-buddha-statue-a-sacred-meditation-companion,$568.00,$710.00
https://nidhiratna.com/products/female-buddha-white-tara-statue-for-shrine-and-altar,$800.00,"$1,000.00"
https://nidhiratna.com/products/buddhist-stupa-statue-for-prayer-five-dhyani-buddhas-designed,"$2,128.00","$2,660.00"
https://nidhiratna.com/products/chenrezig-statue-avalokiteshvara-buddha-of-compassion,$805.60,"$1,007.00"
https://nidhiratna.com/products/handmade-shakyamuni-buddha-statue,$805.60,"$1,007.00"
https://nidhiratna.com/products/handcrafted-guru-rinpoche-statue-tibetan-buddhist-art,,
https://nidhiratna.com/products/premium-fasting-buddha-statue-for-meditation-spaces,"$2,092.80","$2,616.00"
https://nidhiratna.com/products/set-of-five-dhyani-buddha-statue-handcrafted-in-nepal,"$1,028.00","$1,285.00"
https://nidhiratna.com/products/tibetan-guru-gampopa-statue-beautiful-handcrafted-art,$640.00,$800.00
https://nidhiratna.com/products/timeless-guru-marpha-statue-traditional-buddhist-art,$640.00,$800.00
https://nidhiratna.com/products/milarepa-of-tibet-statue-himalayan-sacred-art-of-nepal,$640.00,$800.00
https://nidhiratna.com/products/tibetan-kagyu-masters-statue-set-himalayan-buddhist-sculpture,"$1,140.00","$1,425.00"
https://nidhiratna.com/products/the-divine-vajrasattva-statue-traditional-himalayan-art-of-nepal,$805.60,"$1,007.00"
https://nidhiratna.com/products/elegant-crown-buddha-shakyamuni-statue,$880.00,"$1,100.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-handmade-sculpture-for-inner-peace,"$3,200.00","$4,000.00"
https://nidhiratna.com/products/shree-krishna-flute-statue-handcrafted-spiritual-decor,"$1,020.00","$1,275.00"
https://nidhiratna.com/products/fasting-buddha-statue-handcrafted-serenity-for-your-home-altar,$240.00,$300.00
https://nidhiratna.com/products/buddha-shakyamuni-statue-timeless-spiritual-art-for-meditation,$240.00,$300.00
https://nidhiratna.com/products/amitabha-buddha-statue-exquisite-artisan-craftsmanship,$240.00,$300.00
https://nidhiratna.com/products/medicine-buddha-sculpture-enhance-your-space,$240.00,$300.00
https://nidhiratna.com/products/three-buddha-set-statue-artisan-craftsmanship-for-spiritual-enlightenment,$720.00,$900.00
https://nidhiratna.com/products/milarepa-statue-himalayan-buddhist-master,$240.00,$300.00
https://nidhiratna.com/products/sacred-manjushri-statue-symbol-of-wisdom,$240.00,$300.00
https://nidhiratna.com/products/green-tara-statue-tibetan-buddhist-goddess,$220.00,$275.00
https://nidhiratna.com/products/amitayus-buddha-statue-tibetan-buddhist-art,$220.00,$275.00
https://nidhiratna.com/products/ganesh-statue-hindu-god-of-wisdom,$240.00,$300.00
https://nidhiratna.com/products/black-dzambhala-statue-attract-abundance,$240.00,$300.00
https://nidhiratna.com/products/vajrayogini-statue-sacred-tibetan-deity,$240.00,$300.00
https://nidhiratna.com/products/dorje-phagmo-statue-tantric-buddhist-goddess,$240.00,$300.00
https://nidhiratna.com/products/kurukulla-statue-tantric-buddhist-goddess-of-love,$240.00,$300.00
https://nidhiratna.com/products/dzambhala-buddhist-statue-handcrafted-prosperity-deity,"$1,200.00","$1,500.00"
https://nidhiratna.com/products/vajradhara-buddhist-statue-handcrafted-tibetan-deity,$805.60,"$1,007.00"
https://nidhiratna.com/products/vairocana-buddhist-statue-handcrafted-tibetan-deity,$805.60,"$1,007.00"
https://nidhiratna.com/products/gotsangpa-gonpo-dorje-statue-tibetan-master,$765.60,$957.00
https://nidhiratna.com/products/medicine-buddha-statue-healing-rituals,$428.80,$536.00
https://nidhiratna.com/products/shakyamuni-buddha-statue-meditation-and-home-decor,$540.80,$676.00
https://nidhiratna.com/products/vajrasattva-statue-purification-and-spiritual-healing,$540.00,$675.00
https://nidhiratna.com/products/vajrasattva-statue-powerful-tools-for-spiritual-healing,$520.00,$650.00
https://nidhiratna.com/products/24k-gold-gilded-amitayus-statue-for-blessings,$805.60,"$1,007.00"
https://nidhiratna.com/products/24k-gold-gilded-green-tara-statue-divine-protection-and-peace,$540.00,$675.00
https://nidhiratna.com/products/white-tara-statue-24k-gold-gilded-buddhist-art,$540.00,$675.00
https://nidhiratna.com/products/buddhist-white-tara-statue-traditional-art-of-nepal,$456.00,$570.00
https://nidhiratna.com/products/buddhist-milarepa-statue-himalayan-sacred-art,$508.00,$635.00
https://nidhiratna.com/products/tibetan-buddhist-namgyalma-statue-24k-gold-plated,$805.60,"$1,007.00"
https://nidhiratna.com/products/namgyalma-statue-himalayan-sacred-art,$608.00,$760.00
https://nidhiratna.com/products/sacred-manjushri-statue-the-light-of-wisdom,$360.00,$450.00
https://nidhiratna.com/products/maitreya-buddha-statue-for-positivity-and-spiritual-awakening,$805.60,"$1,007.00"
https://nidhiratna.com/products/tsongkhapa-set-statue-24k-gold-gilded-buddhist-art,"$1,004.00","$1,255.00"
https://nidhiratna.com/products/silver-plated-tibetan-green-tara-statue,"$3,280.00","$4,100.00"
https://nidhiratna.com/products/oxidized-ganesh-statue-ganesha-hindu-lord,$888.00,"$1,110.00"
https://nidhiratna.com/products/24k-gold-gilded-yamantaka-statue-perfect-for-vajrayana-practice,"$1,280.00","$1,600.00"
https://nidhiratna.com/products/mahakala-bernagchen-statue-protection-and-meditation,"$1,202.40","$1,503.00"
https://nidhiratna.com/products/tibetan-1000-armed-sitatapatra-statue-white-umbrella-deity,,
https://nidhiratna.com/products/chenrezig-statue-24k-gold-gilded-avalokiteshvara,$400.00,$500.00
https://nidhiratna.com/products/tibetan-chenrezig-statue-himalayan-artwork,$805.60,"$1,007.00"
https://nidhiratna.com/products/chenrezig-statue-perfect-for-devotion,$540.00,$675.00
https://nidhiratna.com/products/chenrezig-statue-for-buddhist-worship,$400.00,$500.00
https://nidhiratna.com/products/sacred-amitayus-statue-embodying-longevity,$360.00,$450.00
https://nidhiratna.com/products/amitayus-buddha-statue-invite-longevity-healing-peace,$580.00,$725.00
https://nidhiratna.com/products/green-tara-statue-symbol-of-healing,$400.00,$500.00
https://nidhiratna.com/products/green-tara-statue-buddhist-art-for-strength,,
https://nidhiratna.com/products/vajrasattva-buddha-statue-a-sacred-representation-of-renewal,$400.00,$500.00
https://nidhiratna.com/products/vajrasattva-statue-for-your-home-buddhist-art-for-meditation,$320.00,$400.00
https://nidhiratna.com/products/manjushri-statue-24k-gold-gilded-icon-of-higher-knowledge,$400.00,$500.00
https://nidhiratna.com/products/guru-rinpoche-statue-a-sacred-representation-of-tibetan-buddhism,$520.00,$650.00
https://nidhiratna.com/products/dzambhala-statue-sacred-buddhist-art-for-prosperity,$400.00,$500.00
https://nidhiratna.com/products/chenrezig-statue-24k-gold-gilded-icon-of-divine-compassion,$480.00,$600.00
https://nidhiratna.com/products/skull-kapala-sculpture-tibetan-buddhist-rituals,$452.00,$565.00
https://nidhiratna.com/products/authentic-milarepa-statue-the-enlightened-tibetan-yogi,$624.00,$780.00
https://nidhiratna.com/products/black-dzambhala-statue-tibetan-wealth-deity-for-good-fortune,$480.00,$600.00
https://nidhiratna.com/products/mahasiddha-ghantapa-statue-sacred-vajrayana-master-of-transformation,$800.00,"$1,000.00"
https://nidhiratna.com/products/sacred-vajradhaka-statue-traditional-himalayan-artwork,$496.00,$620.00
https://nidhiratna.com/products/vajradhaka-statue-handcrafted-buddhist-sculpture,$480.00,$600.00
https://nidhiratna.com/products/vajrakilaya-yidam-statue-buddhist-wrathful-deity,$600.00,$750.00
https://nidhiratna.com/products/lord-hayagriva-statue-dharma-protector,$600.00,$750.00
https://nidhiratna.com/products/green-tara-statue-handcrafted-spiritual-art-for-protection,$805.60,"$1,007.00"
https://nidhiratna.com/products/sacred-standing-green-tara-statue-traditional-nepalese-sculpture,$560.00,$700.00
https://nidhiratna.com/products/tsongkhapa-gyaltsab-je-and-khedrup-je-statue-set,"$1,032.00","$1,290.00"
https://nidhiratna.com/products/sacred-lokeshvara-statue-chenrezig-radiating-compassion,$520.00,$650.00
https://nidhiratna.com/products/standing-lokeshvara-bodhisattva-statue,$520.00,$650.00
https://nidhiratna.com/products/sacred-vajrasattva-statue-tibetan-bodhisattva-of-purification,"$1,268.80","$1,586.00"
https://nidhiratna.com/products/manjushri-statue-oxidized-tibetan-buddhist-deity,$872.00,"$1,090.00"
https://nidhiratna.com/products/sacred-green-tara-statue-tibetan-buddhist-sculpture,$872.00,"$1,090.00"
https://nidhiratna.com/products/dipankara-buddha-the-enlightened-past-buddha-statue,"$1,760.00","$2,200.00"
https://nidhiratna.com/products/maitreya-buddha-statue-handcrafted-tibetan-sculpture,"$1,424.00","$1,780.00"
https://nidhiratna.com/products/standing-padmapani-chenrezig-statue-compassionate-deity,"$1,424.00","$1,780.00"
https://nidhiratna.com/products/tibetan-dzambhala-mantra-statue,$800.00,"$1,000.00"
https://nidhiratna.com/products/fine-amitayus-buddha-statue-oxidized-copper,$800.00,"$1,000.00"
https://nidhiratna.com/products/manjushri-statue-traditional-nepalese-artwork,$800.00,"$1,000.00"
https://nidhiratna.com/products/four-armed-chenrezig-statue-bodhisattva-deity-of-compassion,$800.00,"$1,000.00"
https://nidhiratna.com/products/white-tara-goddess-statue-embodiment-of-healing,$800.00,"$1,000.00"
https://nidhiratna.com/products/buddhist-oxidized-copper-vajrasattva-statue,$800.00,"$1,000.00"
https://nidhiratna.com/products/powerful-vajrapani-statue-traditional-buddhist-icon-of-strength,"$1,520.00","$1,900.00"
https://nidhiratna.com/products/yamantaka-heruka-statue-sacred-tibetan-artwork,"$2,160.00","$2,700.00"
https://nidhiratna.com/products/dakini-vajrayogini-oxidized-statue,$812.00,"$1,015.00"
https://nidhiratna.com/products/amida-buddha-statue-japanese-buddhist-statues,$640.00,$800.00
https://nidhiratna.com/products/siddartha-gautam-buddha-sculpture-buddha-life-history,"$3,600.00","$4,500.00"
https://nidhiratna.com/products/bronze-relaxing-buddha-sculpture-spiritual-zen-decor,"$4,120.00","$5,150.00"
https://nidhiratna.com/products/16th-karmapa-buddhist-statue-ranjung-rigpe-dorje,"$1,424.00","$1,780.00"
https://nidhiratna.com/products/1000-armed-avalokiteshvara-statue-traditional-himalayan-art,"$3,600.00","$4,500.00"
https://nidhiratna.com/products/meditative-mind-green-tara-mantra-practice-statue,"$2,400.00","$3,000.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-handcrafted-tibetan-buddhist-sculpture,"$3,360.00","$4,200.00"
https://nidhiratna.com/products/handmade-amitabha-buddha-statue,"$1,800.00","$2,250.00"
https://nidhiratna.com/products/oxidized-shakyamuni-buddha-statue-antique-finishing,$520.00,$650.00
https://nidhiratna.com/products/tibetan-dzambhala-statue-sacred-buddhist-idol-for-money,$508.00,$635.00
https://nidhiratna.com/products/white-tara-statue-handmade-buddhist-figure,$720.00,$900.00
https://nidhiratna.com/products/oxidized-green-tara-statue-antique-finish-tibetan-goddess,$712.00,$890.00
https://nidhiratna.com/products/antique-oxidized-samantabhadra-statue,$624.00,$780.00
https://nidhiratna.com/products/durga-kali-mata-statue-traditional-hindu-goddess,$680.00,$850.00
https://nidhiratna.com/products/statue-of-tseringma-buddhist-protector-deity,"$1,600.00","$2,000.00"
https://nidhiratna.com/products/manjushri-with-consort-statue,$720.00,$900.00
https://nidhiratna.com/products/dorje-phurba-vajrakilaya-yidam-statue,"$1,040.00","$1,300.00"
https://nidhiratna.com/products/handmade-oxidized-dzambhala-sculpture,$508.00,$635.00
